"","agem","folio","nom_mun","lat_decimal","lon_decimal","altitud","region.tariff","region.tariff.f","tariff"
"22373",25012,21961,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22374",25012,22002,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22375",25012,21970,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22376",25012,22040,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22377",25012,22041,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22378",25012,22049,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22379",25012,21976,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22380",25012,21954,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22381",25012,21960,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22382",25012,22225,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22383",25012,22226,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22384",25012,22227,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22385",25012,22003,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22386",25012,22229,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22387",25012,22005,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22388",25012,21918,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22389",25012,22007,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22390",25012,21969,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22391",25012,21924,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22392",25012,21950,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22393",25012,22059,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22394",25012,22060,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22395",25012,21955,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22396",25012,22000,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22397",25012,22021,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22398",25012,22022,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22399",25012,22228,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22400",25012,22057,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22401",25012,22025,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22402",25012,22039,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22403",25012,21920,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22404",25012,21996,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22405",25012,22058,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22406",25012,22232,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22407",25012,21932,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22408",25012,22044,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22409",25012,21934,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22410",25012,21993,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22411",25012,22001,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22412",25012,22020,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22413",25012,22023,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22414",25012,22034,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22415",25012,22230,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22416",25012,22028,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22417",25012,21921,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22418",25012,21922,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22419",25012,22042,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22420",25012,21952,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22421",25012,21949,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22422",25012,21953,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22423",25012,21988,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22424",25012,21935,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22425",25012,21957,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22426",25012,21980,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22427",25012,21981,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22428",25012,22035,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22429",25012,21919,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22430",25012,22029,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22431",25012,22030,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22432",25012,22032,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22433",25012,22245,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22434",25012,22043,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22435",25012,21947,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22436",25012,21985,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22437",25012,21992,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22438",25012,21991,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22439",25012,22033,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22440",25012,21959,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22441",25012,22024,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22442",25012,22026,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22443",25012,22037,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22444",25012,22242,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22445",25012,22243,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22446",25012,21951,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22447",25012,21946,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22448",25012,21923,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22449",25012,21942,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22450",25012,21948,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22451",25012,21986,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22452",25012,21977,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22453",25012,21936,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22454",25012,21915,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22455",25012,21916,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22456",25012,22027,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22457",25012,21982,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22458",25012,22231,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22459",25012,22244,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22460",25012,21984,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22461",25012,21944,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22462",25012,21958,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22463",25012,21956,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22464",25012,21979,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22465",25012,21990,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22466",25012,22241,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22467",25012,21978,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22468",25012,22031,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22469",25012,22038,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22470",25012,21941,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22471",25012,22036,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22472",25012,21995,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22473",25012,21940,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22474",25012,21987,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22475",25012,21989,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22476",25012,22234,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22477",25012,22239,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22478",25012,21938,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22479",25012,21939,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22480",25012,21917,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22481",25012,21983,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22482",25012,22237,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22483",25012,21945,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22484",25012,22238,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22485",25012,21994,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22486",25012,22236,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22487",25012,22240,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22488",25012,21937,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22489",25012,22235,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22490",25012,22233,"Mazatlán",23.36979,-106.3486,68.12682,"Noroeste",5,"1D"
"22491",25013,22356,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22492",25013,22567,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22493",25013,22353,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22494",25013,22372,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22495",25013,22369,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22496",25013,22565,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22497",25013,22354,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22498",25013,22556,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22499",25013,22370,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22500",25013,22357,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22501",25013,22566,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22502",25013,22554,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22503",25013,22568,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22504",25013,22562,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22505",25013,22553,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22506",25013,22552,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22507",25013,22358,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22508",25013,22355,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22509",25013,22564,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22510",25013,22364,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22511",25013,22363,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22512",25013,22561,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22513",25013,22563,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22514",25013,22368,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22515",25013,22367,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22516",25013,22365,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22517",25013,22550,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22518",25013,22558,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22519",25013,22560,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22520",25013,22360,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22521",25013,22371,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22522",25013,22559,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22523",25013,22555,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22524",25013,22362,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22525",25013,22361,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22526",25013,22366,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22527",25013,22551,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22528",25013,22569,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22529",25013,22557,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22530",25013,22359,"Mocorito",25.32004,-107.7739,148.2074,"Noroeste",5,"1E"
"22531",25014,22260,"Rosario",23.01668,-105.8608,134.8206,,,
"22532",25014,22269,"Rosario",23.01668,-105.8608,134.8206,,,
"22533",25014,22261,"Rosario",23.01668,-105.8608,134.8206,,,
"22534",25014,22271,"Rosario",23.01668,-105.8608,134.8206,,,
"22535",25014,22272,"Rosario",23.01668,-105.8608,134.8206,,,
"22536",25014,22273,"Rosario",23.01668,-105.8608,134.8206,,,
"22537",25014,22270,"Rosario",23.01668,-105.8608,134.8206,,,
"22538",25014,22265,"Rosario",23.01668,-105.8608,134.8206,,,
"22539",25014,22262,"Rosario",23.01668,-105.8608,134.8206,,,
"22540",25014,22263,"Rosario",23.01668,-105.8608,134.8206,,,
"22541",25014,22255,"Rosario",23.01668,-105.8608,134.8206,,,
"22542",25014,22256,"Rosario",23.01668,-105.8608,134.8206,,,
"22543",25014,22266,"Rosario",23.01668,-105.8608,134.8206,,,
"22544",25014,22254,"Rosario",23.01668,-105.8608,134.8206,,,
"22545",25014,22259,"Rosario",23.01668,-105.8608,134.8206,,,
"22546",25014,22264,"Rosario",23.01668,-105.8608,134.8206,,,
"22547",25014,22257,"Rosario",23.01668,-105.8608,134.8206,,,
"22548",25014,22258,"Rosario",23.01668,-105.8608,134.8206,,,
"22549",25014,22267,"Rosario",23.01668,-105.8608,134.8206,,,
"22550",25014,22268,"Rosario",23.01668,-105.8608,134.8206,,,
"22551",25017,22290,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22552",25017,22292,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22553",25017,22281,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22554",25017,22288,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22555",25017,22289,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22556",25017,22291,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22557",25017,22278,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22558",25017,22276,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22559",25017,22282,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22560",25017,22286,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22561",25017,22283,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22562",25017,22277,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22563",25017,22280,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22564",25017,22274,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22565",25017,22285,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22566",25017,22284,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22567",25017,22275,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22568",25017,22279,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22569",25017,22287,"Sinaloa",25.94137,-108.0916,368.5858,"Noroeste",5,"1E"
"22570",26002,23110,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22571",26002,23102,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22572",26002,23109,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22573",26002,23104,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22574",26002,23095,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22575",26002,23106,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22576",26002,23093,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22577",26002,23096,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22578",26002,23097,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22579",26002,23100,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22580",26002,23101,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22581",26002,23107,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22582",26002,23094,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22583",26002,23108,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22584",26002,23098,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22585",26002,23099,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22586",26002,23105,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22587",26002,23103,"Agua Prieta",31.19803,-109.4055,1209.341,"Noroeste",5,"1B"
"22588",26004,23246,"Altar",30.95473,-111.9128,550.4169,,,
"22589",26004,23254,"Altar",30.95473,-111.9128,550.4169,,,
"22590",26004,23242,"Altar",30.95473,-111.9128,550.4169,,,
"22591",26004,23243,"Altar",30.95473,-111.9128,550.4169,,,
"22592",26004,23244,"Altar",30.95473,-111.9128,550.4169,,,
"22593",26004,23245,"Altar",30.95473,-111.9128,550.4169,,,
"22594",26004,23248,"Altar",30.95473,-111.9128,550.4169,,,
"22595",26004,23252,"Altar",30.95473,-111.9128,550.4169,,,
"22596",26004,23241,"Altar",30.95473,-111.9128,550.4169,,,
"22597",26004,23249,"Altar",30.95473,-111.9128,550.4169,,,
"22598",26004,23250,"Altar",30.95473,-111.9128,550.4169,,,
"22599",26004,23240,"Altar",30.95473,-111.9128,550.4169,,,
"22600",26004,23251,"Altar",30.95473,-111.9128,550.4169,,,
"22601",26004,23247,"Altar",30.95473,-111.9128,550.4169,,,
"22602",26004,23256,"Altar",30.95473,-111.9128,550.4169,,,
"22603",26004,23257,"Altar",30.95473,-111.9128,550.4169,,,
"22604",26004,23253,"Altar",30.95473,-111.9128,550.4169,,,
"22605",26004,23255,"Altar",30.95473,-111.9128,550.4169,,,
"22606",26008,23422,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22607",26008,23423,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22608",26008,23424,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22609",26008,23421,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22610",26008,23425,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22611",26008,23426,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22612",26008,23427,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22613",26008,23428,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22614",26008,23429,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22615",26008,23430,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22616",26008,23431,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22617",26008,23435,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22618",26008,23436,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22619",26008,23437,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22620",26008,23438,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22621",26008,23432,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22622",26008,23433,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22623",26008,23434,"Bacadéhuachi",29.85466,-109.0951,1023.269,,,
"22624",26012,23363,"Bácum",27.51252,-110.1106,36.99688,,,
"22625",26012,23353,"Bácum",27.51252,-110.1106,36.99688,,,
"22626",26012,23345,"Bácum",27.51252,-110.1106,36.99688,,,
"22627",26012,23356,"Bácum",27.51252,-110.1106,36.99688,,,
"22628",26012,23349,"Bácum",27.51252,-110.1106,36.99688,,,
"22629",26012,23352,"Bácum",27.51252,-110.1106,36.99688,,,
"22630",26012,23355,"Bácum",27.51252,-110.1106,36.99688,,,
"22631",26012,23346,"Bácum",27.51252,-110.1106,36.99688,,,
"22632",26012,23347,"Bácum",27.51252,-110.1106,36.99688,,,
"22633",26012,23348,"Bácum",27.51252,-110.1106,36.99688,,,
"22634",26012,23354,"Bácum",27.51252,-110.1106,36.99688,,,
"22635",26012,23350,"Bácum",27.51252,-110.1106,36.99688,,,
"22636",26012,23351,"Bácum",27.51252,-110.1106,36.99688,,,
"22637",26012,23364,"Bácum",27.51252,-110.1106,36.99688,,,
"22638",26012,23361,"Bácum",27.51252,-110.1106,36.99688,,,
"22639",26012,23360,"Bácum",27.51252,-110.1106,36.99688,,,
"22640",26012,23359,"Bácum",27.51252,-110.1106,36.99688,,,
"22641",26012,23362,"Bácum",27.51252,-110.1106,36.99688,,,
"22642",26012,23357,"Bácum",27.51252,-110.1106,36.99688,,,
"22643",26012,23358,"Bácum",27.51252,-110.1106,36.99688,,,
"22644",26017,23140,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22645",26017,23142,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22646",26017,23123,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22647",26017,23117,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22648",26017,23145,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22649",26017,23122,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22650",26017,23141,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22651",26017,23124,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22652",26017,23158,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22653",26017,23116,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22654",26017,23126,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22655",26017,23112,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22656",26017,23149,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22657",26017,23113,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22658",26017,23139,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22659",26017,23159,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22660",26017,23154,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22661",26017,23131,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22662",26017,23153,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22663",26017,23115,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22664",26017,23120,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22665",26017,23114,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22666",26017,23121,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22667",26017,23162,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22668",26017,23144,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22669",26017,23132,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22670",26017,23127,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22671",26017,23129,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22672",26017,23150,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
"22673",26017,23143,"Caborca",30.78349,-112.4945,210.6136,"Noroeste",5,"1E"
